Hero,Current_Season_Points,Points
"Prism, Awakener of Sol",0,951
"Victor Goldmane, High and Mighty",0,899
"Fai, Rising Rebellion",0,856
Kassai of the Golden Sand,0,839
Dash I/O,0,830
"Cindra, Dracai of Retribution",0,820
"Bravo, Showstopper",0,776
"Katsu, the Wanderer",0,746
Dorinthea Ironsong,0,743
"Arakni, Marionette",0,644
"Oscilio, Constella Intelligence",0,586
"Gravy Bones, Shipwrecked Looter",50,459
"Ser Boltyn, Breaker of Dawn",0,417
"Uzuri, Switchblade",0,405
"Rhinar, Reckless Rampage",0,362
"Vynnset, Iron Maiden",0,259
"Arakni, Huntsman",0,244
Jarl Vetreiði,0,203
"Levia, Shadowborn Abomination",0,200
"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,193
"Fang, Dracai of Blades",0,153
"Ira, Scarlet Revenger",0,126
"Riptide, Lurker of the Deep",0,98
Maxx ‘The Hype’ Nitro,0,85
"Pleiades, Superstar",0,45
"Teklovossen, Esteemed Magnate",0,41
"Kayo, Underhanded Cheat",0,29
"Valda, Seismic Impact",0,28
"Marlynn, Treasure Hunter",0,21
"Puffin, Hightail",0,18
"Betsy, Skin in the Game",0,7
"Olympia, Prized Fighter",0,7
"Tuffnut, Bumbling Hulkster",0,5
"Lyath Goldmane, Vile Savant",0,3
"Aurora, Legacy of Tempest",0,0
"Hala, Bladesaint of the Vow",0,0
"Oscilio, Forked Continuum",0,0
Zyggy Starlight,0,0
